mode,line,jmin_mean,cv,avg_freq_per_hour,ac_ratio,interchange_count,cv_score,freq_score,ac_score,ix_score,MRI,MRI_pct
Metro,Metro Line 1 (Blue),22.0,0.0,11.14,1.0,4.0,1.0,0.3360653810893192,1.0,0.7435897435897435,0.7624,76.2
Metro,Metro Line 3 (Aqua),52.0,0.0,9.17,1.0,10.0,1.0,0.27663550669560655,1.0,0.8262108262108262,0.7569,75.7
Metro,Metro Line 2A (Yellow),32.0,0.0,7.44,1.0,6.0,1.0,0.22444582004529037,1.0,0.7873303167420815,0.7354,73.5
Metro,Metro Line 7 (Red),27.0,0.0,7.44,1.0,4.0,1.0,0.22444582004529037,1.0,0.6863905325443788,0.7203,72.0
CR_Train,Harbour Line CSMT,57.25070821529745,32.41,19.608493150684932,0.025495750708215296,14.0,0.726912706437479,0.591538215733594,0.025495750708215296,0.8923076923076924,0.5708,57.1
BEST_Bus,AS-1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,A-13E,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-422,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-458,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-302,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-388,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-505E,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-461,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-551,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-525,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,Unknown/Special,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-707,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
BEST_Bus,AS-592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55,55.0
CR_Train,Central Railway Main,79.44188722669735,39.28,24.07055900621118,0.0333716915995397,8.0,0.669025952140209,0.7261473595561314,0.0333716915995397,0.36420722135007844,0.5133,51.3
WR_Train,Western Railway,71.0444258172674,118.68,33.148311688311686,0.010896898575020955,13.0,0.0,1.0,0.010896898575020955,1.0,0.4522,45.2
CR_Train,Trans-Harbour Line,36.02671755725191,28.76,7.28,0.0,5.0,0.7576676777890125,0.2196190282163594,0.0,0.6561085972850679,0.4295,43.0
